ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,behaviorVariationId,sortId,wanderingEquipId,weight,weaponWeightRate,fixPrice,reinforcePrice,sellValue,correctStrength,correctAgility,correctMagic,correctFaith,physGuardCutRate,magGuardCutRate,fireGuardCutRate,thunGuardCutRate,spEffectBehaviorId0,spEffectBehaviorId1,spEffectBehaviorId2,residentSpEffectId,residentSpEffectId1,residentSpEffectId2,materialSetId,originEquipWep,originEquipWep1,originEquipWep2,originEquipWep3,originEquipWep4,originEquipWep5,originEquipWep6,originEquipWep7,originEquipWep8,originEquipWep9,originEquipWep10,originEquipWep11,originEquipWep12,originEquipWep13,originEquipWep14,originEquipWep15,weakA_DamageRate,weakB_DamageRate,weakC_DamageRate,weakD_DamageRate,sleepGuardResist_MaxCorrect,madnessGuardResist_MaxCorrect,saWeaponDamage,equipModelId,iconId,durability,durabilityMax,attackThrowEscape,parryDamageLife,attackBasePhysics,attackBaseMagic,attackBaseFire,attackBaseThunder,attackBaseStamina,guardAngle,saDurability,staminaGuardDef,reinforceTypeId,trophySGradeId,trophySeqId,throwAtkRate,bowDistRate,equipModelCategory,equipModelGender,weaponCategory,wepmotionCategory,guardmotionCategory,atkMaterial,defSeMaterial1,correctType_Physics,spAttribute,spAtkcategory,wepmotionOneHandId,wepmotionBothHandId,properStrength,properAgility,properMagic,properFaith,overStrength,attackBaseParry,defenseBaseParry,guardBaseRepel,attackBaseRepel,guardCutCancelRate,guardLevel,slashGuardCutRate,blowGuardCutRate,thrustGuardCutRate,poisonGuardResist,diseaseGuardResist,bloodGuardResist,curseGuardResist,atkAttribute,rightHandEquipable,leftHandEquipable,bothHandEquipable,arrowSlotEquipable,boltSlotEquipable,enableGuard,enableParry,enableMagic,enableSorcery,enableMiracle,enableVowMagic,isNormalAttackType,isBlowAttackType,isSlashAttackType,isThrustAttackType,isEnhance,isHeroPointCorrect,isCustom,disableBaseChangeReset,disableRepair,isDarkHand,simpleModelForDlc,lanternWep,isVersusGhostWep,baseChangeCategory,isDragonSlayer,isDeposit,disableMultiDropShare,isDiscard,isDrop,showLogCondType,enableThrow,showDialogCondType,disableGemAttr,defSfxMaterial1,wepCollidableType0,wepCollidableType1,postureControlId_Right,postureControlId_Left,traceSfxId0,traceDmyIdHead0,traceDmyIdTail0,traceSfxId1,traceDmyIdHead1,traceDmyIdTail1,traceSfxId2,traceDmyIdHead2,traceDmyIdTail2,traceSfxId3,traceDmyIdHead3,traceDmyIdTail3,traceSfxId4,traceDmyIdHead4,traceDmyIdTail4,traceSfxId5,traceDmyIdHead5,traceDmyIdTail5,traceSfxId6,traceDmyIdHead6,traceDmyIdTail6,traceSfxId7,traceDmyIdHead7,traceDmyIdTail7,defSfxMaterial2,defSeMaterial2,absorpParamId,toughnessCorrectRate,isValidTough_ProtSADmg,isDualBlade,isAutoEquip,isEnableEmergencyStep,invisibleOnRemo,unk1,correctType_Magic,correctType_Fire,correctType_Thunder,weakE_DamageRate,weakF_DamageRate,darkGuardCutRate,attackBaseDark,correctType_Dark,correctType_Poison,sortGroupId,atkAttribute2,sleepGuardResist,madnessGuardResist,correctType_Blood,properLuck,freezeGuardResist,autoReplenishType,swordArtsParamId,correctLuck,arrowBoltEquipId,DerivationLevelType,enchantSfxSize,wepType,physGuardCutRate_MaxCorrect,magGuardCutRate_MaxCorrect,fireGuardCutRate_MaxCorrect,thunGuardCutRate_MaxCorrect,darkGuardCutRate_MaxCorrect,poisonGuardResist_MaxCorrect,diseaseGuardResist_MaxCorrect,bloodGuardResist_MaxCorrect,curseGuardResist_MaxCorrect,freezeGuardResist_MaxCorrect,staminaGuardDef_MaxCorrect,residentSfxId_1,residentSfxId_2,residentSfxId_3,residentSfxId_4,residentSfx_DmyId_1,residentSfx_DmyId_2,residentSfx_DmyId_3,residentSfx_DmyId_4,staminaConsumptionRate,vsPlayerDmgCorrectRate_Physics,vsPlayerDmgCorrectRate_Magic,vsPlayerDmgCorrectRate_Fire,vsPlayerDmgCorrectRate_Thunder,vsPlayerDmgCorrectRate_Dark,vsPlayerDmgCorrectRate_Poison,vsPlayerDmgCorrectRate_Blood,vsPlayerDmgCorrectRate_Freeze,attainmentWepStatusStr,attainmentWepStatusDex,attainmentWepStatusMag,attainmentWepStatusFai,attainmentWepStatusLuc,attackElementCorrectId,saleValue,reinforceShopCategory,maxArrowQuantity,residentSfx_1_IsVisibleForHang,residentSfx_2_IsVisibleForHang,residentSfx_3_IsVisibleForHang,residentSfx_4_IsVisibleForHang,isSoulParamIdChange_model0,isSoulParamIdChange_model1,isSoulParamIdChange_model2,isSoulParamIdChange_model3,wepSeIdOffset,baseChangePrice,levelSyncCorrectId,correctType_Sleep,correctType_Madness,rarity,gemMountType,wepRegainHp,spEffectMsgId0,spEffectMsgId1,spEffectMsgId2,originEquipWep16,originEquipWep17,originEquipWep18,originEquipWep19,originEquipWep20,originEquipWep21,originEquipWep22,originEquipWep23,originEquipWep24,originEquipWep25,vsPlayerDmgCorrectRate_Sleep,vsPlayerDmgCorrectRate_Madness,saGuardCutRate,defMaterialVariationValue,spAttributeVariationValue,stealthAtkRate,vsPlayerDmgCorrectRate_Disease,vsPlayerDmgCorrectRate_Curse,pad,
11071700,Spiked Club [Aberrant],1,0,[0|0|0],1107,2202000,0,5,0,700,320,100,30,15,60,0,45,30,30,30,105168,-1,-1,-1,-1,-1,0,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,815,10406,0,0,1,10,114,0,0,0,53,60,0,30,2200,-1,-1,20,-1,7,0,5,33,2,0,102,0,22,181,0,10,10,7,0,0,99,0,0,10,70,0,1,0,0,0,15,15,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,128,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,30,0,0,28,130,1,15,15,28,0,15,0,650,60,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,1,3200,310,28,28,1,2,40,6501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11071800,Spiked Club [Bloodflame],1,0,[0|0|0],1107,2202000,0,5,0,700,320,100,30,15,0,60,45,30,30,30,105168,-1,-1,-1,-1,-1,0,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,815,10406,0,0,1,10,0,0,114,0,53,60,0,30,2200,-1,-1,20,-1,7,0,5,33,2,0,102,0,11,181,0,10,10,7,0,0,99,0,0,10,70,0,1,0,0,0,15,15,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,128,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,30,0,0,28,130,1,15,15,28,0,15,0,650,60,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,1,3200,310,28,28,1,2,40,6501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,3,0,1,1,[0|0|0|0|0|0|0|0]
11071900,Spiked Club [Rotten],1,0,[0|0|0],1107,2202000,0,5,0,700,320,100,30,15,0,60,45,30,30,30,6401,106015,-1,-1,-1,-1,0,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,815,10406,0,0,1,10,114,0,0,0,53,60,0,30,2200,-1,-1,20,-1,7,0,5,33,2,0,102,0,20,181,0,10,10,7,0,0,99,0,0,10,70,0,1,0,0,0,15,15,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,128,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,30,0,0,28,130,1,15,15,28,0,15,0,650,60,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,1,3200,310,28,28,1,2,40,6501,6401,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11072000,Spiked Club [Storm],1,0,[0|0|0],1107,2202000,0,5,0,700,320,100,30,15,70,70,45,30,30,30,6401,-1,-1,-1,-1,-1,0,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,815,10406,0,0,1,10,114,0,0,0,53,60,0,30,2200,-1,-1,20,-1,7,0,5,33,2,0,102,0,0,181,0,10,10,7,0,0,99,0,0,10,70,0,1,0,0,0,15,15,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,128,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,30,0,0,28,130,1,15,15,28,0,15,0,650,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,1,3200,310,28,28,1,2,40,6501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11072100,Spiked Club [Psionic],1,0,[0|0|0],1107,2202000,0,5,0,700,320,100,30,15,0,60,45,30,30,30,6401,105515,-1,-1,-1,-1,0,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,11070000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,815,10406,0,0,1,10,0,114,0,0,53,60,0,30,2200,-1,-1,20,-1,7,0,5,33,2,0,102,0,24,181,0,10,10,7,0,0,99,0,0,10,70,0,1,0,0,0,15,15,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,128,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,30,0,0,28,130,1,15,15,28,0,15,0,650,60,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,1,3200,310,28,28,1,2,40,6501,6651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080000,Hammer,1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,100,20,0,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080100,Heavy Hammer,1,0,[0|0|0],1100,2207001,0,6.5,0,800,460,100,140,10,0,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080200,Keen Hammer,1,0,[0|0|0],1100,2207002,0,6.5,0,800,460,100,80,55,0,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080300,Quality Hammer,1,0,[0|0|0],1100,2207003,0,6.5,0,800,460,100,110,35,0,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080400,Fire Hammer,1,0,[0|0|0],1100,2207005,0,6.5,0,800,460,100,60,10,90,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,124,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,10,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080500,Flame Art Hammer,1,0,[0|0|0],1100,2207006,0,6.5,0,800,460,100,60,10,80,0,51,34,34,34,107515,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,0,124,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,12,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,1,1,[0|0|0|0|0|0|0|0]
11080600,Lightning Hammer,1,0,[0|0|0],1100,2207007,0,6.5,0,800,460,100,60,10,90,0,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,10,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,4,0,1,1,[0|0|0|0|0|0|0|0]
11080700,Sacred Hammer,1,0,[0|0|0],1100,2207008,0,6.5,0,800,460,100,60,10,0,80,51,34,34,34,108500,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,124,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,11,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,5,0,1,1,[0|0|0|0|0|0|0|0]
11080800,Magic Hammer,1,0,[0|0|0],1100,2207004,0,6.5,0,800,460,100,60,10,0,90,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,13,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,124,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11080900,Cold Hammer,1,0,[0|0|0],1100,2207011,0,6.5,0,800,460,100,60,10,0,90,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,0,124,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,12,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11081000,Poison Hammer,1,0,[0|0|0],1100,2207009,0,6.5,0,800,460,100,60,10,0,90,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
